NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
46756,2025-03-17 12:55:04+00:00,277,1 46756U 20074T   25076.53823995  .00869275  36499-3  17124-2 0  9993,2 46756  53.0375  81.2980 0008294  50.7911  94.7254 15.99462575243471,2025-03-24 23:25:34+00:00,95.5009296875,2025-03-30 07:55:04+00:00,98.1631171875,-138.0
47670,2025-03-17 20:00:02+00:00,280,1 47670U 21012BC  25076.83335648  .00942160  43801-3  18025-2 0  9999,2 47670  53.0428 169.8355 0008361   4.2754  85.6579 15.99987169226470,2025-03-25 18:09:28+00:00,94.1054921875,2025-03-29 14:00:02+00:00,95.6402578125,-138.0
47607,2025-03-18 10:19:41+00:00,279,1 47607U 21009BM  25077.43034016  .01250912  85545-3  21645-2 0  9998,2 47607  53.0346 122.4632 0009297 337.7967 131.6254 16.01797786228529,2025-03-25 15:17:20+00:00,98.8341171875,2025-03-26 23:19:41+00:00,96.8605234375,-138.0
45184,2025-03-14 22:00:01+00:00,280,1 45184U 20012G   25073.91667824  .00610913  17788-3  11450-2 0  9994,2 45184  53.0325 143.2531 0006705 354.0901 322.1486 16.00335373  6037,2025-03-28 21:26:42+00:00,98.3958671875,2025-04-01 19:00:01+00:00,99.7572265625,-138.0
57929,2025-03-24 20:25:34+00:00,283,1 57929U 23147S   25083.85108521  .06199742  69050-1  12596-1 0  9990,2 57929  42.9747 340.5520 0023865 232.4512 174.2363 16.02640611 84903,2025-03-26 09:17:27+00:00,98.7219765625,2025-03-26 05:25:34+00:00,81.2450546875,-138.0
46042,2025-03-19 22:00:01+00:00,280,1 46042U 20055R   25078.91667824  .01198436  74698-3  23347-2 0  9993,2 46042  53.0424 246.5584 0009840 301.4078 255.8416 15.99711763255365,2025-03-27 08:07:02+00:00,90.974546875,2025-03-29 03:00:01+00:00,96.8173515625,-138.0
44737,2025-03-16 14:00:01+00:00,279,1 44737U 19074AA  25075.58334491  .01585333  14319-2  32809-2 0  9994,2 44737  53.0402 320.0684 0000665 158.9998 192.6572 15.98911396  6099,2025-03-27 04:09:25+00:00,94.243109375,2025-03-23 15:00:01+00:00,99.24496875,-138.0
46770,2025-03-17 13:03:11+00:00,281,1 46770U 20074AH  25076.54387892  .00780629  28307-3  16950-2 0  9991,2 46770  53.0386  92.5536 0009685  60.9150  87.3046 15.97695322243310,2025-03-26 05:30:40+00:00,94.7835390625,2025-04-01 05:03:11+00:00,99.830578125,-138.0
48461,2025-03-19 21:08:24+00:00,282,1 48461U 21040AK  25078.88083333  .00930415  41888-3  19034-2 0  9991,2 48461  53.0458 299.0970 0001369 253.9058 226.3908 15.98873918214924,2025-03-29 18:20:12+00:00,95.9715625,2025-03-31 21:08:24+00:00,99.75328125,-138.0
48664,2025-03-19 23:46:52+00:00,279,1 48664U 21044AC  25078.99088167  .01055754  57209-3  19223-2 0  9991,2 48664  53.0442 249.8514 0002367 285.2346 168.9768 16.00941086211485,,,2025-03-30 06:46:52+00:00,99.589046875,-138.0
55678,2025-03-17 20:52:53+00:00,277,1 55678U 23021BC  25076.87005360  .01538496  14172-2  27503-2 0  9990,2 55678  70.0046 333.2720 0004233 265.4839 143.5195 16.01889767115805,2025-03-27 20:08:41+00:00,99.436359375,2025-03-24 18:52:53+00:00,98.7044921875,-138.0
52495,2025-03-18 22:24:05+00:00,282,1 52495U 22049AW  25077.93339213  .01572281  14128-2  31884-2 0  9996,2 52495  53.2129 193.3458 0000504 215.3923 249.5234 15.99272378159025,2025-03-29 03:42:26+00:00,97.951265625,2025-03-26 00:24:05+00:00,98.664515625,-138.0
59793,2025-03-17 22:00:01+00:00,279,1 59793U 24093M   25076.91667824  .00864821  33919-3  19627-2 0  9998,2 59793  42.9888  25.1929 0015473 187.5404  24.5188 15.96494237 48562,2025-04-01 05:21:01+00:00,97.0155,2025-03-31 07:00:01+00:00,99.670875,-138.0
48645,2025-03-19 22:00:01+00:00,280,1 48645U 21044H   25078.91667824  .01086121  57415-3  24280-2 0  9995,2 48645  53.0421 242.5823 0009321 304.2221  71.0885 15.97233871211570,2025-03-30 02:03:38+00:00,94.09909375,2025-03-30 11:00:01+00:00,97.9489375,-138.0
44767,2025-03-18 14:00:02+00:00,280,1 44767U 19074BG  25077.58335648  .00741140  25847-3  15099-2 0  9994,2 44767  53.0358 331.1626 0004402 194.8980  13.3695 15.98903221  6075,2025-03-30 00:29:48+00:00,97.6877578125,2025-04-02 17:00:02+00:00,99.2891484375,-138.0
47597,2025-03-20 06:00:02+00:00,280,1 47597U 21009BB  25079.25002315  .00939737  41167-3  22040-2 0  9995,2 47597  53.0382 151.2423 0011382 326.4838  54.4073 15.96286576228271,2025-03-30 01:30:47+00:00,93.6311171875,2025-04-01 17:00:02+00:00,91.8148125,-138.0
47651,2025-03-24 11:34:32+00:00,271,1 47651U 21012AH  25083.48231462  .01208628  81618-3  18799-2 0  9997,2 47651  53.0514 182.2510 0007247 353.2504  92.5120 16.03621618226984,2025-03-30 17:47:36+00:00,99.8022421875,2025-04-02 02:34:32+00:00,98.882640625,-138.0
48110,2025-03-22 06:00:01+00:00,281,1 48110U 21027U   25081.25001157  .00770953  27780-3  16300-2 0  9993,2 48110  53.0421 274.0945 0007723 276.2138 246.7973 15.98205618219454,2025-03-30 16:16:07+00:00,88.1792265625,2025-04-05 23:00:01+00:00,96.2139765625,-138.0
58728,2025-03-23 12:00:02+00:00,280,1 58728U 24005A   25082.50002315  .00873260  35333-3  18501-2 0  9997,2 58728  42.9943 301.2927 0010560 270.1501  80.0348 15.97859193 67929,2025-04-08 00:49:41+00:00,98.980421875,2025-04-05 14:00:02+00:00,99.705359375,-138.0
47585,2025-03-21 14:00:02+00:00,279,1 47585U 21009AP  25080.58335648  .00870974  35115-3  20136-2 0  9995,2 47585  53.0340 120.3229 0008998 346.4989  36.7785 15.96584610  6054,2025-04-02 11:13:07+00:00,98.0888671875,2025-04-04 01:00:02+00:00,97.706515625,-138.0
47153,2025-03-23 10:03:31+00:00,281,1 47153U 20088AH  25082.41911113  .01096522  60643-3  21919-2 0  9997,2 47153  53.0278  37.1760 0002271 136.5397 320.4714 15.99319227239729,2025-04-01 07:51:34+00:00,95.3611328125,2025-04-02 15:03:31+00:00,97.46965625,-138.0
46041,2025-03-23 06:00:02+00:00,283,1 46041U 20055Q   25082.25002315  .00948236  41995-3  22242-2 0  9999,2 46041  53.0421 230.4861 0010062 315.2436  75.0348 15.96313638255889,2025-04-08 14:15:14+00:00,99.985234375,2025-04-04 14:00:02+00:00,92.568765625,-138.0
45221,2025-03-19 22:00:01+00:00,281,1 45221U 20012AV  25078.91667824  .00594783  16255-3  12958-2 0  9999,2 45221  53.0427 114.9419 0008630  23.5767  43.1348 15.97647488281602,2025-04-02 11:48:03+00:00,97.303515625,2025-04-08 02:00:01+00:00,98.34225,-138.0
55363,2023-02-01 22:00:01+00:00,278,1 55363U 23013AJ  23032.91667824 -.00804145  20239-3 -22637-2 0  9999,2 55363  42.9997   4.8967 0032433 203.3513 355.2548 15.91602169  1485,2025-04-03 21:50:52+00:00,97.8066484375,2023-02-27 11:00:01+00:00,97.474765625,-132.0
59946,2025-03-25 22:00:01+00:00,278,1 59946U 24107B   25084.91667824  .02040173  27142-2  44554-2 0  9998,2 59946  53.1545 162.7526 0000908  39.9868 330.9325 15.98275459  6003,2025-04-02 22:39:47+00:00,99.8506796875,2025-03-31 09:00:01+00:00,99.7644140625,-138.0
46138,2025-03-25 22:00:01+00:00,282,1 46138U 20057X   25084.91667824  .01109468  61047-3  23722-2 0  9996,2 46138  53.0380  10.1953 0005551 146.3364 317.2328 15.98098370255171,2025-04-05 00:05:26+00:00,89.3346171875,2025-04-05 01:00:01+00:00,99.900328125,-138.0
44763,2025-03-23 22:00:02+00:00,280,1 44763U 19074BC  25082.91668981  .00608570  17427-3  12014-2 0  9990,2 44763  53.0388 305.2691 0007148 238.0592 340.1310 15.99421739  6028,2025-04-04 22:08:30+00:00,91.833515625,2025-04-11 03:00:02+00:00,99.3643515625,-138.0
47164,2025-03-25 22:00:01+00:00,281,1 47164U 20088AU  25084.91667824  .00807039  29783-3  18895-2 0  9994,2 47164  53.0308 359.7959 0007639 178.7638 327.1910 15.96367802  6001,2025-04-06 20:44:29+00:00,91.5096484375,2025-04-09 07:00:01+00:00,99.8978359375,-138.0
47550,2025-03-26 07:15:54+00:00,280,1 47550U 21009C   25085.30270894  .00823579  32037-3  17179-2 0  9995,2 47550  53.0422  81.2698 0008108  66.6154  37.0399 15.98446466229791,2025-04-06 01:33:10+00:00,98.85034375,2025-04-09 01:15:54+00:00,97.6913828125,-138.0
58837,2025-04-03 14:00:02+00:00,275,1 58837U 24017M   25093.58335648  .03290579  18082-1  78190-2 0  9998,2 58837  53.1258 301.6961 0013088 277.9525 283.3965 16.00392172  6014,2025-04-08 19:04:59+00:00,99.8474375,2025-04-06 06:00:02+00:00,96.693828125,-138.0
45411,2025-04-02 14:00:01+00:00,278,1 45411U 20019BD  25092.58334491  .03115342  11608-1  70700-2 0  9994,2 45411  53.0280 198.8798 0021372 344.0800 323.0197 15.99299754  5874,2025-04-05 04:21:34+00:00,97.89940625,2025-04-05 16:00:01+00:00,99.7265625,-138.0
46078,2025-03-27 16:00:01+00:00,280,1 46078U 20055BD  25086.66667824  .00965112  45203-3  19889-2 0  9991,2 46078  53.0447 178.0074 0010690 359.4401 325.3348 15.98637150256982,2025-04-06 20:22:29+00:00,88.5163125,2025-04-08 11:00:01+00:00,98.35721875,-138.0
45541,2025-03-23 22:00:02+00:00,280,1 45541U 20025L   25082.91668981  .00653340  20315-3  12335-2 0  9994,2 45541  53.0418 206.8263 0009667 322.1970 195.2897 16.00159078  5914,2025-04-06 12:50:29+00:00,96.7519375,2025-04-09 17:00:02+00:00,99.1938203125,-138.0
46546,2025-03-28 22:00:02+00:00,279,1 46546U 20070Q   25087.91668981  .00985223  48052-3  19228-2 0  9999,2 46546  53.0301 241.8433 0008058 293.3109  31.0193 15.99652247  6005,2025-04-08 00:06:34+00:00,91.5346328125,2025-04-09 04:00:02+00:00,99.090625,-138.0
45396,2025-03-27 14:00:03+00:00,280,1 45396U 20019AN  25086.58336806  .00565656  15052-3  11231-2 0  9998,2 45396  53.0382 210.5042 0009239 304.2162 101.9733 15.99287609  5965,2025-04-12 14:00:35+00:00,95.9670078125,2025-04-16 10:00:03+00:00,94.0193359375,-138.0
59792,2024-05-21 22:00:01+00:00,290,1 59792U 24093L   24142.91667824 -.00830642  22197-3 -20580-2 0  9992,2 59792  43.0043 357.2203 0001510 281.5698 279.1206 15.94966267  1818,2025-04-08 17:30:39+00:00,99.27275,2024-06-15 14:00:01+00:00,96.3173203125,-44.0
47633,2025-03-26 14:00:02+00:00,280,1 47633U 21012P   25085.58335648  .00843779  32838-3  19494-2 0  9995,2 47633  53.0353 148.8428 0007585  22.7222  16.1823 15.96616170  6033,2025-04-07 10:52:59+00:00,89.3624453125,2025-04-09 08:00:02+00:00,95.3591953125,-138.0
48369,2025-03-27 20:05:15+00:00,285,1 48369U 21038S   25086.83698177  .00855867  33869-3  19761-2 0  9991,2 48369  53.0464  92.0983 0004683  71.0456 352.3820 15.96664196215700,2025-04-07 20:46:46+00:00,95.2485390625,2025-04-10 08:05:15+00:00,98.060625,-138.0
56473,2025-03-24 22:00:01+00:00,279,1 56473U 23064AB  25083.91667824  .00569604  14530-3  11678-2 0  9992,2 56473  69.9966 277.3859 0007589 272.6131 269.1625 15.99130011  5909,2025-04-08 22:49:47+00:00,96.550453125,2025-04-13 17:00:01+00:00,94.531828125,-138.0
55578,2025-03-27 21:29:07+00:00,284,1 55578U 23020K   25086.89521631  .01319688  88693-3  28898-2 0  9993,2 55578  42.9967  68.7713 0000574 229.6126 220.0788 15.97501189116983,2025-04-08 07:18:17+00:00,88.2840078125,2025-04-05 12:29:07+00:00,97.7902109375,-138.0
45690,2025-03-27 03:39:48+00:00,281,1 45690U 20035AK  25086.15264057  .01637927  15180-2  36262-2 0  9998,2 45690  53.0453 132.3364 0003124 109.0898 289.4219 15.97715701266612,2025-04-08 16:21:51+00:00,97.84928125,2025-04-03 01:39:48+00:00,98.720203125,-138.0
49149,2025-03-30 12:20:25+00:00,284,1 49149U 21082V   25089.51417272  .01209937  77012-3  23537-2 0  9996,2 49149  69.9936  63.7421 0002804 271.1470 206.0007 16.00258608196074,2025-04-11 18:28:55+00:00,99.735609375,2025-04-08 16:20:25+00:00,96.231140625,-138.0
45232,2025-03-27 22:00:02+00:00,279,1 45232U 20012BG  25086.91668981  .00638517  18911-3  13420-2 0  9995,2 45232  53.0464  25.0832 0000817 129.9709  46.0571 15.98363651  5862,2025-04-11 05:34:22+00:00,94.5401328125,2025-04-14 14:00:02+00:00,98.7200234375,-138.0
48036,2025-03-31 18:00:02+00:00,280,1 48036U 21024BM  25090.75002315  .00800095  30786-3  15421-2 0  9993,2 48036  53.0446  23.1197 0004373 186.1951 271.9492 15.99886226223081,2025-04-10 07:02:03+00:00,96.5617890625,2025-04-14 15:00:02+00:00,97.6626796875,-138.0
56815,2025-03-27 17:20:50+00:00,279,1 56815U 23078BA  25086.72280551  .00416853  80521-4  71714-3 0  9996,2 56815  69.9971 130.1124 0003988 278.4096 199.6360 16.02224236101198,2025-04-10 23:58:42+00:00,99.040125,2025-04-22 04:20:50+00:00,99.340015625,-138.0
53222,2025-03-31 22:31:21+00:00,277,1 53222U 22084AK  25090.93843584  .01000842  53264-3  15614-2 0  9997,2 53222  97.6473 157.6296 0002889 278.9069 187.4856 16.04182295148523,2025-04-11 20:23:19+00:00,90.255328125,2025-04-11 05:31:21+00:00,99.76734375,-138.0
55409,2025-03-31 20:37:49+00:00,281,1 55409U 23014U   25090.85958995  .01697220  17649-2  33010-2 0  9992,2 55409  69.9946 199.7617 0008501 280.9560 221.0634 16.00457079119987,2025-04-12 15:32:56+00:00,96.4359609375,2025-04-07 06:37:49+00:00,92.9933828125,-138.0
45560,2025-03-29 06:00:02+00:00,280,1 45560U 20025AF  25088.25002315  .00485684  11222-3  97055-3 0  9995,2 45560  53.0443 149.9234 0000674  40.1873 154.7575 15.99268258273228,2025-04-12 16:23:41+00:00,95.1158359375,2025-04-21 05:00:02+00:00,98.856734375,-138.0
46069,2025-04-03 14:00:02+00:00,280,1 46069U 20055AU  25093.58335648  .00955071  44853-3  18645-2 0  9998,2 46069  53.0376 141.2489 0009974  25.6718  82.4307 15.99605525  6061,2025-04-12 16:14:24+00:00,96.4528828125,2025-04-15 05:00:02+00:00,97.7010546875,-138.0
44740,2025-03-29 22:00:02+00:00,281,1 44740U 19074AD  25088.91668981  .00615084  17641-3  12622-2 0  9992,2 44740  53.0396 272.4096 0005212 246.9560  97.6468 15.98762226  5855,2025-04-12 18:38:35+00:00,97.0549140625,2025-04-17 04:00:02+00:00,97.703265625,-138.0
45708,2025-03-30 20:00:02+00:00,280,1 45708U 20035BD  25089.83335648  .00538053  13558-3  11021-2 0  9994,2 45708  53.0396  93.2052 0007891  48.0332  65.5336 15.98762997267576,2025-04-12 10:20:10+00:00,93.8834296875,2025-04-20 17:00:02+00:00,99.479703125,-138.0
46126,2025-04-04 14:00:02+00:00,285,1 46126U 20057K   25094.58335648  .00930174  41252-3  20039-2 0  9992,2 46126  53.0298 324.1683 0006416 208.3384 145.6852 15.97910437256662,2025-04-13 18:27:19+00:00,90.77696875,2025-04-16 19:00:02+00:00,98.6231171875,-138.0
59183,2025-04-11 05:11:40+00:00,282,1 59183U 24045F   25101.21643711  .03484317  17779-1  10435-1 0  9991,2 59183  42.9810 127.0543 0008934  94.2067 310.8193 15.95753073 62835,2025-04-13 12:00:45+00:00,96.099453125,2025-04-13 22:11:40+00:00,92.1826484375,-138.0
53510,2025-04-02 22:20:07+00:00,281,1 53510U 22099AX  25092.93063720  .01607261  15410-2  31489-2 0  9997,2 53510  97.6540 218.6912 0000718 174.4515 310.6194 16.00543804145295,2025-04-17 10:18:36+00:00,97.1863203125,2025-04-09 12:20:07+00:00,99.6145390625,-138.0
53618,2025-04-02 14:00:01+00:00,279,1 53618U 22104AG  25092.58334491  .01089087  58533-3  23365-2 0  9998,2 53618  53.2110 309.2238 0002363  93.9413  55.5489 15.98062061  5668,2025-04-15 01:35:07+00:00,93.1280546875,2025-04-13 00:00:01+00:00,98.1196953125,-138.0
49168,2025-04-02 16:00:02+00:00,279,1 49168U 21082AQ  25092.66668981  .01572418  14452-2  31103-2 0  9995,2 49168  69.9962  44.8419 0003205 260.3304 135.1629 16.00140117196823,2025-04-14 15:03:38+00:00,89.3604453125,2025-04-09 15:00:02+00:00,95.536578125,-138.0
48033,2025-04-04 06:13:48+00:00,281,1 48033U 21024BJ  25094.25958818  .00812581  30296-3  18862-2 0  9998,2 48033  53.0425  35.7723 0005283 189.8103 323.6981 15.96555333223211,2025-04-16 07:06:28+00:00,98.018203125,2025-04-18 10:13:48+00:00,99.8703359375,-138.0
49152,2025-04-05 17:31:46+00:00,272,1 49152U 21082Y   25095.73039898  .02285090  42735-2  40415-2 0  9997,2 49152  70.0031  16.7198 0003287 258.1261 139.0759 16.02818753197711,2025-04-15 21:34:44+00:00,93.6483515625,2025-04-10 04:31:46+00:00,93.329234375,-138.0
51728,2025-04-07 07:28:21+00:00,277,1 51728U 22016Q   25097.31135478  .01071091  59516-3  19044-2 0  9997,2 51728  53.2024 357.7283 0001546 277.8581 186.4180 16.01364216174369,2025-04-16 20:38:48+00:00,95.2969765625,2025-04-17 09:28:21+00:00,97.763828125,-138.0
47820,2025-04-10 03:52:50+00:00,278,1 47820U 21018AK  25100.16169448  .01540259  14215-2  26300-2 0  9994,2 47820  53.0466 305.3885 0005996 287.3204 177.4354 16.02217774226035,2025-04-18 12:59:12+00:00,98.46728125,2025-04-17 00:52:50+00:00,96.125796875,-138.0
55308,2023-01-25 16:00:02+00:00,281,1 55308U 23010AR  23025.66668981 -.00894807  24843-3 -24585-2 0  9997,2 55308  69.9995  52.2838 0029660 165.1033 332.5174 15.92951562  1450,2025-04-17 01:47:04+00:00,96.8439765625,2023-02-17 10:00:02+00:00,97.0652421875,-132.0
45092,2025-04-05 06:00:02+00:00,280,1 45092U 20006BA  25095.25002315  .00506705  12014-3  10633-2 0  9996,2 45092  53.0454 300.1639 0007695 271.0098 260.7136 15.98339716286710,2025-04-20 01:06:10+00:00,97.1505234375,2025-04-27 13:00:02+00:00,97.2076328125,-138.0
48279,2025-04-08 16:00:02+00:00,282,1 48279U 21036D   25098.66668981  .00774566  28390-3  15682-2 0  9990,2 48279  53.0416  74.3385 0003333 166.0973 181.4272 15.99025196219380,2025-04-19 10:09:45+00:00,99.6274140625,2025-04-23 05:00:02+00:00,98.295015625,-138.0
48680,2025-04-10 09:44:10+00:00,281,1 48680U 21044AU  25100.40566654  .01750680  18302-2  36827-2 0  9992,2 48680  53.0446 155.4949 0000676  66.6052  56.9915 15.98721173214681,2025-04-21 20:04:11+00:00,99.8655234375,2025-04-16 16:44:10+00:00,98.166640625,-138.0
54794,2025-04-11 07:05:27+00:00,287,1 54794U 22175AN  25101.29545712  .01054053  51551-3  27371-2 0  9990,2 54794  53.1787  24.9406 0005518 167.8520 334.0653 15.94525484128580,2025-04-21 18:24:29+00:00,99.9930859375,2025-04-22 15:05:27+00:00,96.091171875,-138.0
46766,2025-04-07 22:00:02+00:00,281,1 46766U 20074AD  25097.91668981  .00740118  25488-3  15718-2 0  9998,2 46766  53.0425  12.2773 0007380 151.0555 317.1085 15.98128451  5927,2025-04-18 14:48:41+00:00,97.8841328125,2025-04-23 06:00:02+00:00,98.32675,-138.0
49150,2025-04-07 18:00:02+00:00,280,1 49150U 21082W   25097.75002315  .01542148  13589-2  31651-2 0  9999,2 49150  69.9965  52.9072 0003638 267.7304 122.2122 15.99460884197079,2025-04-19 19:29:46+00:00,96.678375,2025-04-14 23:00:02+00:00,94.0611171875,-138.0
45661,2025-04-05 06:00:02+00:00,281,1 45661U 20035E   25095.25002315  .00661135  19846-3  15171-2 0  9991,2 45661  53.0385  57.2662 0005288  73.0407 318.4638 15.96754456268551,2025-04-20 01:47:04+00:00,99.2151328125,2025-04-22 16:00:02+00:00,99.5829140625,-138.0
45373,2025-04-04 14:00:02+00:00,280,1 45373U 20019P   25094.58335648  .00507588  12020-3  10808-2 0  9996,2 45373  53.0433 212.3829 0004184 292.6895  59.4444 15.98121084  6057,2025-04-21 04:43:34+00:00,95.1629375,2025-04-27 02:00:02+00:00,94.881078125,-138.0
55646,2025-04-09 05:28:02+00:00,283,1 55646U 23021U   25099.22780297  .01403483  11040-2  26753-2 0  9992,2 55646  69.9960 296.2393 0006377 265.0788 217.0510 16.00668758118676,2025-04-21 07:15:47+00:00,98.4794140625,2025-04-17 01:28:02+00:00,91.3053359375,-138.0
46694,2025-04-12 16:13:39+00:00,286,1 46694U 20073AA  25102.67614076  .01162303  70611-3  21521-2 0  9995,2 46694  53.0436 237.7910 0012503 306.5330 159.0196 16.00526311248428,2025-04-21 03:37:54+00:00,89.9821171875,2025-04-22 05:13:39+00:00,98.6557734375,-138.0
57996,2023-11-16 17:38:05+00:00,280,1 57996U 23153F   23320.73477883  .00205929  25202-4  44854-3 0  9997,2 57996  42.9952 331.5041 0001710  48.3165 311.7859 15.97559981  7956,2025-04-21 05:52:23+00:00,81.7859453125,2024-01-10 10:38:05+00:00,99.081921875,-108.0
44966,2025-04-06 06:00:02+00:00,280,1 44966U 20001BE  25096.25002315  .00642483  19253-3  13175-2 0  9991,2 44966  53.0477 240.7251 0006604 321.2759  84.9679 15.98758387291548,2025-04-22 07:29:07+00:00,99.8158046875,2025-04-23 18:00:02+00:00,96.754859375,-138.0
59951,2025-04-10 22:00:02+00:00,279,1 59951U 24107G   25100.91668981  .00836231  33607-3  16507-2 0  9995,2 59951  53.1437  72.6384 0003807 147.8038 320.1272 15.99479243  6010,2025-04-24 18:45:02+00:00,99.941109375,2025-04-24 05:00:02+00:00,98.613515625,-138.0
48034,2025-04-13 06:00:02+00:00,279,1 48034U 21024BK  25103.25002315  .00914916  39956-3  19471-2 0  9996,2 48034  53.0473 357.0317 0001861 252.5677 284.6104 15.98164890224553,2025-04-23 15:37:35+00:00,99.65415625,2025-04-25 18:00:02+00:00,98.5066015625,-138.0
44914,2025-04-08 06:00:01+00:00,282,1 44914U 20001A   25098.25001157  .00524861  12907-3  10833-2 0  9995,2 44914  53.0410 354.3744 0004961 170.8059  39.5415 15.98667010290097,2025-04-23 00:14:16+00:00,98.199078125,2025-04-29 16:00:01+00:00,97.9589921875,-138.0
47668,2025-04-14 02:41:20+00:00,280,1 47668U 21012BA  25104.11203242  .00361180  66113-4  70522-3 0  9993,2 47668  53.0431  45.7159 0007100 194.4490 165.6337 15.99655949230715,2025-04-24 05:37:38+00:00,99.6470078125,2025-05-14 17:41:20+00:00,97.3907109375,-138.0
55417,2025-04-11 09:16:16+00:00,278,1 55417U 23014AC  25101.38629769  .01698398  18714-2  28463-2 0  9993,2 55417  69.9962 193.4318 0004072 276.3615 155.7043 16.03114694121999,2025-04-23 19:10:58+00:00,97.08053125,2025-04-17 11:16:16+00:00,99.600265625,-138.0
52547,2025-04-09 06:00:02+00:00,281,1 52547U 22051Q   25099.25002315  .00506157  12304-3  94680-3 0  9993,2 52547  53.2055 155.8026 0011158  12.9522 161.9999 16.00298159161507,2025-04-23 10:25:19+00:00,98.0633984375,2025-05-01 02:00:02+00:00,96.9502109375,-138.0
47888,2025-04-15 00:39:42+00:00,277,1 47888U 21021AE  25105.02756846  .01931608  24744-2  36366-2 0  9999,2 47888  53.0505 288.1010 0005912 285.9925 211.9378 16.00803016226446,2025-04-23 14:45:33+00:00,89.5035078125,2025-04-20 13:39:42+00:00,95.74396875,-138.0
53749,2025-04-18 08:58:41+00:00,285,1 53749U 22107BB  25108.37408294  .01264259  85367-3  23794-2 0  9991,2 53749  53.1975 219.2086 0012692 325.7527 135.9487 16.00277283145620,2025-04-23 12:29:50+00:00,97.03096875,2025-04-27 00:58:41+00:00,95.4336484375,-69.0
